finding_id,net,endpoint_a,endpoint_a_x_mm,endpoint_a_y_mm,endpoint_b,endpoint_b_x_mm,endpoint_b_y_mm,root_cause,repair_method,layers_and_vias,evidence,status
NATIVE-011,CKP_F2,"Track [CKP_F2] on F.Cu, length 0.2828 mm",120.1,49.3,"Track [CKP_F2] on In2.Cu, length 0.4000 mm",120.3,49.1,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-012,CKP_ZC_EMIT,"Track [CKP_ZC_EMIT] on In1.Cu, length 2.5456 mm",123.0,107.7,"Track [CKP_ZC_EMIT] on F.Cu, length 0.1000 mm",121.2,109.5,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-013,CMP,"Track [CMP] on B.Cu, length 0.1414 mm",119.3,85.3,"Track [CMP] on F.Cu, length 2.1751 mm",119.2,85.4,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-014,CMP,"Track [CMP] on In4.Cu, length 0.1000 mm",124.1,80.4,"Track [CMP] on F.Cu, length 0.2000 mm",124.1,80.6,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-015,CRANK_NORMAL,"Track [CRANK_NORMAL] on B.Cu, length 0.4000 mm",136.5,33.4,"Track [CRANK_NORMAL] on B.Cu, length 0.1414 mm",138.1,37.2,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-016,DATALOG_LOGIC,"Track [DATALOG_LOGIC] on In5.Cu, length 8.9095 mm",92.5,121.6,Via [DATALOG_LOGIC] on F.Cu - B.Cu,84.7,129.4,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-017,DGND,Pad 1 [DGND] of D28 on B.Cu,79.0625,117.95,"Track [DGND] on B.Cu, length 0.1000 mm",83.4,116.5,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-018,DGND,Pad 1 [DGND] of D27 on B.Cu,79.0625,126.95,Pad 1 [DGND] of D28 on B.Cu,79.0625,117.95,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-019,DGND,Pad 1 [DGND] of D26 on B.Cu,88.0625,120.95,Via [DGND] on F.Cu - B.Cu,92.3,124.1,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-020,DGND,"Track [DGND] on F.Cu, length 0.2000 mm",91.2,16.8,"Track [DGND] on F.Cu, length 0.7029 mm",101.67,27.448,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-021,DGND,"Track [DGND] on In1.Cu, length 3.1113 mm",94.0,124.1,Pad 2 [DGND] of D30 on B.Cu,91.65,131.0,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-022,DGND,"Track [DGND] on In1.Cu, length 1.2728 mm",107.6,143.0,"Track [DGND] on B.Cu, length 0.2000 mm",106.7,143.9,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-023,DGND,Via [DGND] on F.Cu - B.Cu,107.418,43.575,"Track [DGND] on F.Cu, length 3.7220 mm",111.275,40.8833,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-024,DGND,"Track [DGND] on F.Cu, length 1.0395 mm",110.6075,25.55,Pad 2 [DGND] of D31 on F.Cu,107.67,27.448,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-025,DGND,"Track [DGND] on B.Cu, length 0.0506 mm",111.808,25.55,"Track [DGND] on F.Cu, length 1.2000 mm",110.608,25.55,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-026,DGND,"Track [DGND] on F.Cu, length 1.2003 mm",116.608,25.55,"Track [DGND] on B.Cu, length 0.0410 mm",115.8,26.4,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-027,DGND,"Track [DGND] on F.Cu, length 1.8694 mm",115.286,26.8718,"Track [DGND] on F.Cu, length 1.2003 mm",122.608,25.55,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-028,DGND,"Track [DGND] on F.Cu, length 1.2003 mm",122.608,25.55,"Track [DGND] on F.Cu, length 2.1213 mm",124.1,33.9,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-029,FLEX_LOGIC,Pad 3 [FLEX_LOGIC] of D32 on F.Cu,118.4825,31.5,"Track [FLEX_LOGIC] on In2.Cu, length 1.1000 mm",118.5,32.7,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-030,IAT,"Track [IAT] on In3.Cu, length 11.2000 mm",124.5,80.9,"Track [IAT] on In3.Cu, length 1.2728 mm",123.2,80.2,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-031,LAUNCH_LOGIC,"Track [LAUNCH_LOGIC] on B.Cu, length 1.1314 mm",92.4,122.7,"Track [LAUNCH_LOGIC] on B.Cu, length 0.2828 mm",86.9,121.8,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-032,LAUNCH_LOGIC,"Track [LAUNCH_LOGIC] on In6.Cu, length 1.3000 mm",136.8,35.3,"Track [LAUNCH_LOGIC] on In6.Cu, length 0.1000 mm",137.4,37.2,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-033,LEGACY_INJ1,"Track [LEGACY_INJ1] on In4.Cu, length 0.9000 mm",78.9,135.1,"Track [LEGACY_INJ1] on In4.Cu, length 0.1000 mm",91.6,121.5,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-034,NITROUS_LOGIC,Pad 1 [NITROUS_LOGIC] of C43 on F.Cu,109.375,39.605,"Track [NITROUS_LOGIC] on In2.Cu, length 13.2936 mm",116.4,32.7,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-035,OSS_PLUS,PTH pad 3 [OSS_PLUS] of JP2,96.5,36.58,"Track [OSS_PLUS] on In6.Cu, length 0.6000 mm",91.5,36.6,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-036,PGND,"Zone [PGND] on F.Cu, priority 0",1.0,1.0,"Zone [PGND] on F.Cu, priority 0",1.0,1.0,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-037,PGND,"Zone [PGND] on F.Cu, priority 0",1.0,1.0,Pad 1 [PGND] of NT1 on F.Cu,102.6,31.6,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-038,SPARE_PT5,"Track [SPARE_PT5] on In4.Cu, length 1.1000 mm",90.6,124.6,"Track [SPARE_PT5] on F.Cu, length 0.7071 mm",91.1,122.0,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-039,SPK_A,"Track [SPK_A] on In5.Cu, length 2.4000 mm",96.3,38.8,"Track [SPK_A] on In5.Cu, length 0.1000 mm",92.8,35.2,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-040,TABLE_LOGIC,"Track [TABLE_LOGIC] on In4.Cu, length 3.2527 mm",86.7,34.8,"Track [TABLE_LOGIC] on F.Cu, length 0.1414 mm",88.5,32.8,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-041,TCU_BRAKE_GND,"Track [TCU_BRAKE_GND] on F.Cu, length 0.1414 mm",123.2,29.4,"Track [TCU_BRAKE_GND] on In1.Cu, length 0.1414 mm",123.1,29.5,UNREVIEWED,,,BASELINE_DRC.json,OPEN
NATIVE-042,TCU_BRAKE_GND,"Track [TCU_BRAKE_GND] on F.Cu, length 1.6000 mm",137.8,37.2,"Track [TCU_BRAKE_GND] on F.Cu, length 5.0000 mm",137.7,35.5,UNREVIEWED,,,BASELINE_DRC.json,OPEN
